lon,lat
120.9772706,14.737489145454544
120.97716940000001,14.737670218181817
120.9770682,14.73785129090909
120.976967,14.738032363636362
120.9768658,14.738213436363637
120.9767646,14.73839450909091
120.97666339999999,14.738575581818182
120.9765622,14.738756654545455
120.976461,14.738937727272727
120.9763598,14.7391188
120.97627436666666,14.7392726
120.97618893333333,14.739426400000001
120.9761035,14.7395802
120.97600067272727,14.73976781818182
120.97589784545454,14.739955436363637
120.97579501818181,14.740143054545456
120.97569219090909,14.740330672727273
120.97558936363636,14.740518290909092
120.97548653636363,14.74070590909091
120.9753837090909,14.740893527272728
120.97528088181818,14.741081145454546
120.97517805454545,14.741268763636365
120.97507522727273,14.741456381818182
120.9749724,14.741644
120.97488141,14.741815710000001
120.97479042,14.741987420000001
120.97469943,14.742159130000001
120.97460844,14.742330840000001
120.97451745000001,14.742502550000001
120.97442646,14.74267426
120.97433547,14.74284597
120.97424448,14.74301768
120.97415349,14.74318939
120.9740625,14.7433611
120.97397631666666,14.743520866666666
120.97389013333334,14.743680633333334
120.97380395,14.7438404
120.97371776666667,14.744000166666666
120.97363158333334,14.744159933333334
120.9735454,14.7443197
120.97346598,14.7444704
120.97338656000001,14.7446211
120.97330714,14.7447718
120.97322772000001,14.7449225
120.9731483,14.7450732
120.97306121666668,14.745236283333334
120.97297413333334,14.745399366666668
120.97288705,14.745562450000001
120.97279996666667,14.745725533333333
120.97271288333334,14.745888616666667
120.9726258,14.7460517
120.9725454,14.7461941
120.97248593333333,14.746299433333334
120.97242646666668,14.746404766666666
120.972367,14.7465101
120.97227023333333,14.74668638888889
120.97217346666667,14.746862677777777
120.9720767,14.747038966666667
120.97197993333333,14.747215255555556
120.97188316666667,14.747391544444444
120.9717864,14.747567833333333
120.97168963333333,14.747744122222223
120.97159286666667,14.74792041111111
120.9714961,14.7480967
120.9713987,14.74827894
120.9713013,14.74846118
120.97120389999999,14.74864342
120.9711065,14.74882566
120.9710091,14.7490079
120.9709117,14.74919014
120.9708143,14.74937238
120.9707169,14.74955462
120.9706195,14.74973686
120.9705221,14.7499191
120.9704247,14.75010134
120.97032730000001,14.75028358
120.9702299,14.75046582
120.9701325,14.75064806
120.9700351,14.7508303
120.9699528,14.75098034
120.9698705,14.75113038
120.96978820000001,14.75128042
120.96970590000001,14.75143046
120.9696236,14.7515805
120.9695253875,14.7517602
120.969427175,14.7519399
120.9693289625,14.7521196
120.96923075000001,14.7522993
120.9691325375,14.752479
120.969034325,14.7526587
120.9689361125,14.7528384
120.9688379,14.7530181
120.96874113749999,14.7531991625
120.968644375,14.753380225
120.9685476125,14.7535612875
120.96845085,14.75374235
120.96835408749999,14.7539234125
120.968257325,14.754104475
120.9681605625,14.754285537500001
120.9680638,14.7544666
120.96797502,14.7546282
120.96788624,14.754789800000001
120.96779746,14.7549514
120.96770868,14.755113
120.9676199,14.7552746
120.96751660526316,14.755467068421053
120.96741331052633,14.755659536842105
120.96731001578948,14.755852005263158
120.96720672105263,14.756044473684211
120.96710342631579,14.756236942105263
120.96700013157896,14.756429410526316
120.96689683684211,14.756621878947367
120.96679354210526,14.75681434736842
120.96669024736842,14.757006815789474
120.96658695263159,14.757199284210525
120.96648365789474,14.757391752631579
120.9663803631579,14.757584221052632
120.96627706842105,14.757776689473683
120.96617377368422,14.757969157894737
120.96607047894737,14.758161626315788
120.96596718421053,14.758354094736841
120.96586388947368,14.758546563157894
120.96576059473685,14.758739031578946
120.9656573,14.7589315
120.96555704000001,14.75911723
120.96545678,14.75930296
120.96535652,14.75948869
120.96525626,14.75967442
120.96515600000001,14.75986015
120.96505574,14.76004588
120.96495548,14.76023161
120.96485522,14.76041734
120.96475496,14.76060307
120.9646547,14.7607888
120.9645749,14.760936975
120.9644951,14.76108515
120.9644153,14.761233325000001
120.9643355,14.7613815
120.9642484,14.761542
120.9641613,14.7617025
120.9640742,14.761863
120.9639871,14.7620235
120.9639,14.762184
120.9638118,14.762338266666667
120.9637236,14.762492533333333
120.9636354,14.7626468
120.96354962857143,14.762806485714286
120.96346385714286,14.762966171428571
120.96337808571428,14.763125857142857
120.96329231428572,14.763285542857144
120.96320654285715,14.76344522857143
120.96312077142858,14.763604914285715
120.963035,14.7637646
120.96294386666668,14.763942366666667
120.96285273333334,14.764120133333334
120.9627616,14.764297899999999
120.96267046666667,14.764475666666666
120.96257933333334,14.764653433333333
120.9624882,14.7648312
120.96238657777778,14.765013044444444
120.96228495555555,14.765194888888889
120.96218333333333,14.765376733333333
120.96208171111111,14.765558577777778
120.96198008888888,14.76574042222222
120.96187846666666,14.765922266666665
120.96177684444444,14.76610411111111
120.96167522222221,14.766285955555555
120.9615736,14.7664678
120.9615323,14.7665475
120.9614436,14.76671168
120.9613549,14.76687586
120.9612662,14.76704004
120.9611775,14.76720422
120.9610888,14.7673684
120.96100045,14.7675319
120.9609121,14.767695400000001
120.96082375,14.7678589
120.9607354,14.7680224
120.96064704999999,14.7681859
120.96055869999999,14.7683494
120.96047035,14.768512900000001
120.960382,14.7686764
120.960314125,14.76880285
120.96024625,14.7689293
120.960178375,14.76905575
120.9601105,14.7691822
120.960024575,14.769340974999999
120.95993865,14.76949975
120.95985272499999,14.769658525
120.9597668,14.7698173
120.95967997142857,14.769977628571429
120.95959314285714,14.770137957142857
120.95950631428572,14.770298285714286
120.95941948571428,14.770458614285713
120.95933265714285,14.770618942857142
120.95924582857143,14.770779271428571
120.959159,14.7709396
120.959067775,14.771107624999999
120.95897655,14.77127565
120.95888532500001,14.771443675
120.9587941,14.7716117
120.95869195,14.771805285
120.9585898,14.77199887
120.95848765000001,14.772192454999999
120.9583855,14.772386039999999
120.95828335,14.772579624999999
120.95818120000001,14.77277321
120.95807905000001,14.772966795
120.9579769,14.77316038
120.95787475,14.773353965
120.9577726,14.77354755
120.95767045000001,14.773741135
120.9575683,14.77393472
120.95746615,14.774128305
120.95736400000001,14.77432189
120.95726185000001,14.774515475000001
120.9571597,14.774709060000001
120.95705755,14.774902645000001
120.9569554,14.77509623
120.95685325000001,14.775289815
120.9567511,14.7754834
120.95665802,14.77565648
120.95656494,14.77582956
120.95647186,14.77600264
120.95637878,14.77617572
120.9562857,14.7763488
120.95620466,14.776509279999999
120.95612362,14.776669759999999
120.95604258,14.77683024
120.95596154,14.77699072
120.9558805,14.7771512
120.95579094444444,14.777323555555556
120.9557013888889,14.777495911111112
120.95561183333334,14.777668266666668
120.95552227777777,14.777840622222223
120.95543272222223,14.778012977777777
120.95534316666667,14.778185333333333
120.9552536111111,14.778357688888889
120.95516405555556,14.778530044444445
120.9550745,14.7787024
120.95496895,14.7788959675
120.9548634,14.779089535
120.95475785,14.7792831025
120.95465229999999,14.779476670000001
120.95454674999999,14.7796702375
120.95444119999999,14.779863805
120.95433564999999,14.7800573725
120.95423009999999,14.78025094
120.95412454999999,14.7804445075
120.95401899999999,14.780638075
120.95391345,14.7808316425
120.9538079,14.78102521
120.95370235,14.7812187775
120.9535968,14.781412345
120.95349125,14.7816059125
120.9533857,14.78179948
120.95328015,14.7819930475
120.9531746,14.782186615
120.95306905,14.7823801825
120.9529635,14.782573750000001
120.95285795,14.7827673175
120.9527524,14.782960885
120.95264685,14.7831544525
120.9525413,14.78334802
120.95243574999999,14.7835415875
120.95233019999999,14.783735155
120.95222464999999,14.7839287225
120.95211909999999,14.784122289999999
120.95201354999999,14.7843158575
120.951908,14.784509425
120.95180245,14.7847029925
120.9516969,14.78489656
120.95159135,14.7850901275
120.9514858,14.785283695
120.95138025,14.7854772625
120.9512747,14.78567083
120.95116915,14.7858643975
120.9510636,14.786057965
120.95095805,14.7862515325
120.9508525,14.7864451
120.95075689090909,14.786623618181817
120.95066128181818,14.786802136363637
120.95056567272727,14.786980654545454
120.95047006363636,14.787159172727272
120.95037445454545,14.78733769090909
120.95027884545455,14.787516209090908
120.95018323636364,14.787694727272727
120.95008762727274,14.787873245454545
120.94999201818182,14.788051763636362
120.94989640909091,14.788230281818182
120.9498008,14.7884088
120.94970303846155,14.78858866153846
120.94960527692308,14.788768523076921
120.94950751538462,14.788948384615384
120.94940975384615,14.789128246153846
120.9493119923077,14.789308107692307
120.94921423076923,14.789487969230768
120.94911646923077,14.78966783076923
120.9490187076923,14.789847692307692
120.94892094615385,14.790027553846153
120.94882318461538,14.790207415384614
120.94872542307692,14.790387276923077
120.94862766153845,14.790567138461538
120.9485299,14.790747
120.94844336,14.79090454
120.94835682,14.79106208
120.94827028,14.79121962
120.94818374,14.79137716
120.9480972,14.7915347
120.94800085,14.791711525
120.9479045,14.79188835
120.94780815,14.792065175
120.94771180000001,14.792242
120.94761545,14.792418825
120.9475191,14.792595649999999
120.94742275,14.792772475
120.9473264,14.7929493
120.94724875,14.7930962
120.9471711,14.7932431
120.94709750000001,14.7933746
120.9470239,14.7935061
120.94693603333333,14.793667866666667
120.94684816666667,14.793829633333333
120.9467603,14.7939914
120.9466922,14.794116875
120.9466241,14.79424235
120.94655599999999,14.794367824999998
120.9464879,14.7944933
120.94639671428571,14.794659257142856
120.94630552857143,14.794825214285714
120.94621434285715,14.79499117142857
120.94612315714285,14.795157128571429
120.94603197142857,14.795323085714285
120.94594078571428,14.795489042857144
120.9458496,14.795655
120.94575293529412,14.795836358823529
120.94565627058824,14.796017717647059
120.94555960588235,14.796199076470588
120.94546294117647,14.796380435294118
120.9453662764706,14.796561794117647
120.94526961176472,14.796743152941175
120.94517294705882,14.796924511764706
120.94507628235294,14.797105870588235
120.94497961764706,14.797287229411765
120.94488295294119,14.797468588235294
120.94478628823529,14.797649947058824
120.94468962352941,14.797831305882353
120.94459295882353,14.798012664705881
120.94449629411766,14.798194023529412
120.94439962941176,14.79837538235294
120.94430296470588,14.798556741176471
120.9442063,14.7987381
120.94412663333334,14.798889366666666
120.94404696666666,14.799040633333334
120.9439673,14.7991919
120.943932,14.799300433333334
120.9438967,14.799408966666666
120.9438614,14.7995175
120.94382590000001,14.799678199999999
120.9437904,14.7998389
120.94376645,14.799984875
120.9437425,14.800130849999999
120.94371855,14.800276825
120.9436946,14.8004228
120.94368385,14.80056515
120.9436731,14.8007075
120.94366235,14.800849849999999
120.9436516,14.8009922
120.9436417,14.801114666666667
120.94363179999999,14.801237133333332
120.9436219,14.8013596
120.943598575,14.80151415
120.94357525,14.8016687
120.943551925,14.80182325
120.9435286,14.8019778
120.94348274999999,14.802111875
120.9434369,14.80224595
120.94339105,14.802380025
120.9433452,14.8025141
120.9432796,14.802641625
120.943214,14.80276915
120.9431484,14.802896675
120.9430828,14.8030242
120.94302026666666,14.8031224
120.94295773333333,14.8032206
120.9428952,14.8033188
120.94282406666666,14.803411
120.94275293333334,14.8035032
120.9426818,14.8035954
120.94256282500001,14.803716125000001
120.94244385,14.80383685
120.942324875,14.803957575
120.9422059,14.8040783
120.94207846666667,14.804182033333333
120.94195103333334,14.804285766666666
120.9418236,14.8043895
120.94168456666667,14.804493133333333
120.94154553333334,14.804596766666666
120.9414065,14.8047004
120.94129533333333,14.804797666666666
120.94118416666667,14.804894933333333
120.941073,14.8049922
120.94096880000001,14.805091766666665
120.9408646,14.805191333333333
120.9407604,14.8052909
120.94066473333334,14.805390966666666
120.94056906666667,14.805491033333332
120.9404734,14.8055911
120.94040703333333,14.805698233333333
120.94034066666667,14.805805366666666
120.9402743,14.8059125
120.94017547647059,14.806095088235294
120.94007665294117,14.806277676470588
120.93997782941176,14.806460264705882
120.93987900588235,14.806642852941176
120.93978018235295,14.806825441176471
120.93968135882353,14.807008029411765
120.93958253529412,14.80719061764706
120.93948371176471,14.807373205882353
120.9393848882353,14.807555794117647
120.93928606470588,14.807738382352941
120.93918724117647,14.807920970588235
120.93908841764706,14.808103558823529
120.93898959411766,14.808286147058825
120.93889077058824,14.808468735294118
120.93879194705883,14.808651323529412
120.93869312352942,14.808833911764706
120.9385943,14.8090165
120.93849821250001,14.8091958875
120.93840212500001,14.809375275
120.9383060375,14.8095546625
120.93820995,14.80973405
120.9381138625,14.8099134375
120.93801777499999,14.810092825
120.9379216875,14.810272212500001
120.9378256,14.8104516
120.93773908333333,14.8106175
120.93765256666667,14.8107834
120.93756605,14.8109493
120.93747953333333,14.8111152
120.93739301666668,14.811281099999999
120.9373065,14.811447
120.93723636666667,14.811570699999999
120.93716623333334,14.8116944
120.9370961,14.8118181
120.9369942375,14.8119986125
120.936892375,14.812179125
120.9367905125,14.8123596375
120.93668865000001,14.81254015
120.9365867875,14.8127206625
120.936484925,14.812901175
120.9363830625,14.8130816875
120.9362812,14.8132622
120.93620935,14.813387125
120.9361375,14.81351205
120.93606565,14.813636975
120.9359938,14.8137619
120.93590141666667,14.813910633333332
120.93580903333334,14.814059366666667
120.93571665,14.8142081
120.93562426666666,14.814356833333333
120.93553188333334,14.814505566666668
120.9354395,14.8146543
120.93532046,14.81480932
120.93520142,14.81496434
120.93508238,14.81511936
120.93496334,14.81527438
120.9348443,14.8154294
120.93470938,14.81557366
120.93457446,14.815717919999999
120.93443954,14.81586218
120.93430461999999,14.816006439999999
120.9341697,14.8161507
120.93403872,14.81626706
120.93390774,14.81638342
120.93377676,14.816499780000001
120.93364577999999,14.81661614
120.9335148,14.8167325
120.93337502,14.8168367
120.93323524,14.8169409
120.93309545999999,14.8170451
120.93295567999999,14.8171493
120.9328159,14.8172535
120.9326794,14.8173424
120.9325429,14.817431299999999
120.93240639999999,14.8175202
120.9322699,14.8176091
120.9321334,14.817698
120.93199202,14.81777518
120.93185064,14.81785236
120.93170926,14.81792954
120.93156788,14.81800672
120.9314265,14.8180839
120.9313278,14.8181365
120.93113334,14.818240183636362
120.93093888,14.818343867272727
120.93074442000001,14.81844755090909
120.93054996000001,14.818551234545454
120.9303555,14.818654918181817
120.93016104,14.818758601818182
120.92996658,14.818862285454545
120.92977212000001,14.81896596909091
120.92957766,14.819069652727272
120.9293832,14.819173336363637
120.92918874,14.81927702
120.92899428,14.819380703636364
120.92879982000001,14.819484387272727
120.92860536,14.819588070909091
120.9284109,14.819691754545454
120.92821644,14.819795438181819
120.92802198,14.819899121818182
120.92782752000001,14.820002805454546
120.92763306,14.820106489090909
120.9274386,14.820210172727272
120.92724414,14.820313856363637
120.92704968,14.82041754
120.92685522000001,14.820521223636364
120.92666076,14.820624907272727
120.9264663,14.820728590909091
120.92627184,14.820832274545454
120.92607738,14.820935958181819
120.92588292,14.821039641818182
120.92568846,14.821143325454546
120.925494,14.821247009090909
120.92529954,14.821350692727274
120.92510508,14.821454376363636
120.92491062,14.821558060000001
120.92471616,14.821661743636364
120.9245217,14.821765427272728
120.92432724,14.821869110909091
120.92413278,14.821972794545454
120.92393832,14.822076478181819
120.92374386,14.822180161818181
120.9235494,14.822283845454546
120.92335494,14.822387529090909
120.92316047999999,14.822491212727273
120.92296602,14.822594896363636
120.92277156,14.82269858
120.9225771,14.822802263636364
120.92238264,14.822905947272728
120.92218817999999,14.823009630909091
120.92199372,14.823113314545456
120.92179926,14.823216998181818
120.9216048,14.823320681818183
120.92141034,14.823424365454546
120.92121587999999,14.82352804909091
120.92102142,14.823631732727273
120.92082696,14.823735416363638
120.9206325,14.8238391
120.9204858,14.823917320000001
120.92033909999999,14.82399554
120.9201924,14.824073760000001
120.9200457,14.82415198
120.919899,14.8242302
120.91972014,14.824324800000001
120.91954128,14.8244194
120.91936242,14.824514
120.91918356000001,14.8246086
120.9190047,14.8247032
120.9188399,14.824790357142858
120.9186751,14.824877514285713
120.9185103,14.824964671428571
120.9183455,14.825051828571429
120.9181807,14.825138985714286
120.9180159,14.825226142857142
120.9178511,14.8253133
120.91769988,14.82539224
120.91754866,14.82547118
120.91739744,14.82555012
120.91724622,14.82562906
120.917095,14.825708
120.9169969,14.8257609
120.91680526956522,14.825864352173914
120.91661363913043,14.825967804347826
120.91642200869565,14.82607125652174
120.91623037826088,14.826174708695653
120.9160387478261,14.826278160869565
120.91584711739131,14.826381613043479
120.91565548695652,14.826485065217392
120.91546385652174,14.826588517391304
120.91527222608696,14.826691969565218
120.91508059565217,14.826795421739131
120.91488896521739,14.826898873913043
120.91469733478262,14.827002326086957
120.91450570434783,14.827105778260869
120.91431407391305,14.827209230434782
120.91412244347826,14.827312682608696
120.91393081304348,14.827416134782608
120.9137391826087,14.827519586956521
120.91354755217391,14.827623039130435
120.91335592173913,14.827726491304347
120.91316429130435,14.82782994347826
120.91297266086957,14.827933395652174
120.91278103043479,14.828036847826086
120.9125894,14.8281403
120.91241524444445,14.828235333333334
120.91224108888889,14.828330366666666
120.91206693333334,14.8284254
120.91189277777778,14.828520433333333
120.91171862222222,14.828615466666667
120.91154446666667,14.8287105
120.91137031111111,14.828805533333334
120.91119615555556,14.828900566666666
120.911022,14.8289956
120.91084976363636,14.829089581818183
120.91067752727272,14.829183563636365
120.9105052909091,14.829277545454547
120.91033305454546,14.829371527272729
120.91016081818182,14.82946550909091
120.90998858181818,14.82955949090909
120.90981634545454,14.829653472727273
120.9096441090909,14.829747454545455
120.90947187272728,14.829841436363637
120.90929963636364,14.829935418181819
120.9091274,14.8300294
120.9089299,14.8301355
120.90876314444445,14.830221988888889
120.9085963888889,14.830308477777779
120.90842963333334,14.830394966666667
120.90826287777779,14.830481455555557
120.90809612222222,14.830567944444445
120.90792936666666,14.830654433333335
120.90776261111111,14.830740922222223
120.90759585555556,14.830827411111112
120.9074291,14.8309139
120.90725007,14.83101022
120.90707104,14.83110654
120.90689201,14.831202860000001
120.90671298000001,14.83129918
120.90653395000001,14.8313955
120.90635492,14.83149182
120.90617589,14.831588140000001
120.90599686,14.83168446
120.90581783,14.831780779999999
120.9056388,14.8318771
120.90548840000001,14.831957633333333
